tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			SMPMC	SMPMC	SMPMC	SMPMC	Paynt-Hybrid	Paynt-Hybrid	Paynt-Hybrid	Paynt-Hybrid
../../benchmarks/files/simple-q1/			status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
jair-sat_box-pushing-1fsc.yml	sat	true	true	2.896096	3.510009253397584		unknown	2.343974	2.8185610054060817	
jair-sat_box-pushing-2fsc.yml	sat	true	true	908.493165	909.2322634439915		unknown	30000	30000	
jair-sat_dpm.yml	sat	true	true	2.232343	2.8050888795405626		true	1.852888	2.3230637097731233	
jair-sat_grid-10-sl-4fsc.yml	sat	true	true	1.636259	2.253262761980295		TIMEOUT	30000	30000	
jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	13.858787	14.489822230301797		TIMEOUT	30000	30000	
jair-sat_grid.yml	sat	true	true	0.558757	1.1745911380276084		true	3.259895	3.7552955001592636	
jair-sat_grid3x3-1fsc.yml	sat	true	true	3.067592	3.659521432593465		unknown	30000	30000	
jair-sat_grid3x3-2fsc.yml	sat	true	true	24.506348	25.192446677945554		unknown	30000	30000	
jair-sat_herman.yml	sat	true	true	34.671115	35.312005897052586		TIMEOUT	30000	30000	
jair-sat_maze-sl-5.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-sat_maze.yml	sat	true	true	0.54674	1.1625813953578472		TIMEOUT	30000	30000	
jair-sat_pole-res.yml	sat	true	true	0.566808	1.1628286195918918		unknown	30000	30000	
jair-sat_pole.yml	sat	true	true	1.379682	2.05373209528625		unknown	30000	30000	
jair-sat_recycling-2fsc.yml	sat	true	true	0.459342	1.0529625164344907		unknown	30000	30000	
jair-sat_recycling-3fsc.yml	sat	true	true	0.545301	1.1354092489928007		unknown	30000	30000	
jair-sat_refuel-06-res.yml	sat	true	true	1.232359	1.86254957690835		true	0.662388	1.1402305467054248	
pomdps-sat_mem_1_4x3-95_1.yml	sat	true	true	0.516227	1.173283793963492		unknown	30000	30000	
pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	0.392381	0.9870231132954359		unknown	30000	30000	
pomdps-sat_mem_1_drone-4-1_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-4-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_drone-8-2_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.418758	1.056783557869494		true	0.399871	0.8701035808771849	
pomdps-sat_mem_1_hallway_1.yml	sat	true	true	6.107265	6.751491978764534		unknown	30000	30000	
pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	0.524599	1.138129754923284		TIMEOUT	30000	30000	
pomdps-sat_mem_1_milos-aaai97_1.yml	sat	true	true	5.91182	6.115317327901721		unknown	30000	30000	
pomdps-sat_mem_1_network_1.yml	sat	true	true	0.362176	0.5860224897041917		unknown	30000	30000	
pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.419334	0.6784536270424724		true	0.339952	0.516773690469563	
pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	0.364997	0.6152642564848065		unknown	30000	30000	
pomdps-sat_mem_1_query-s3_1.yml	sat	true	true	0.495695	0.7298731096088886		unknown	30000	30000	
pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	3.946526	4.168359800241888		true	0.704217	0.8425151975825429	
pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	13.257697	13.552148480899632		TIMEOUT	30000	30000	
pomdps-sat_mem_1_rocks-12_1.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_2_4x3-95_2.yml	sat	true	true	9.681313	9.889019095338881		unknown	30000	30000	
pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	0.712763	0.880421300418675		unknown	30000	30000	
pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.419432	0.5924087660387158		true	0.385039	0.5367651972919703	
pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1.236051	1.4382686223834753		TIMEOUT	30000	30000	
pomdps-sat_mem_2_milos-aaai97_2.yml	sat	true	true	0.819201	1.0013482589274645		unknown	30000	30000	
pomdps-sat_mem_2_network_2.yml	sat	true	true	0.793498	0.9632076825946569		unknown	30000	30000	
pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.424898	0.5892421370372176		TIMEOUT	30000	30000	
pomdps-sat_mem_2_query-s2_2.yml	sat	true	true	0.474109	0.6991011286154389		unknown	30000	30000	
pomdps-sat_mem_2_query-s3_2.yml	sat	true	true	4.529622	4.692354008555412		unknown	30000	30000	
pomdps-sat_mem_2_refuel-06_2.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_3_4x3-95_3.yml	sat	true	true	188.357378	188.52036790177226		unknown	30000	30000	
pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	11.649402	11.81680694874376		unknown	30000	30000	
pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.404833	0.5579584129154682		true	0.473784	0.5965496264398098	
pomdps-sat_mem_3_maze-alex_3.yml	sat	true	true	210.630311	210.79496302828193		TIMEOUT	30000	30000	
pomdps-sat_mem_3_network_3.yml	sat	true	true	5.282169	5.46793217305094		unknown	30000	30000	
pomdps-sat_mem_3_query-s2_3.yml	sat	true	true	0.861136	1.0082193184643984		unknown	30000	30000	
pomdps-sat_mem_3_query-s3_3.yml	sat	true	true	57.198662	57.344960135407746		unknown	30000	30000	
pomdps-sat_mem_3_refuel-06_3.yml	sat	true	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-sat_mem_4_4x3-95_4.yml	sat	true	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	0.711891	0.8702042261138558		true	4.123478	4.226470848545432	
jair-unsat_box-pushing-1fsc.yml	unsat	false	false	2.740812	2.891953432932496		unknown	30000	30000	
jair-unsat_box-pushing-2fsc.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
jair-unsat_dpm.yml	unsat	false	false	0.867641	1.0320284282788634		false	0.937336	1.0753596350550652	
jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	5.32707	5.478578823618591		TIMEOUT	30000	30000	
jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	true	30000	30000		unknown	30000	30000	
jair-unsat_grid.yml	unsat	false	false	1.976367	2.1499993167817593		false	1.025952	1.140593845397234	
jair-unsat_grid3x3-1fsc.yml	unsat	false	false	0.994698	1.1278878673911095		unknown	30000	30000	
jair-unsat_grid3x3-2fsc.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
jair-unsat_herman.yml	unsat	false	false	111.693835	111.86419952195138		false	47.615534	47.71869956981391	
jair-unsat_maze-sl-5.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
jair-unsat_maze.yml	unsat	false	false	1.071787	1.233393725939095		TIMEOUT	30000	30000	
jair-unsat_pole-res.yml	unsat	false	false	0.658231	0.8602713998407125		unknown	30000	30000	
jair-unsat_pole.yml	unsat	false	false	2.80323	2.954265377484262		unknown	30000	30000	
jair-unsat_recycling-2fsc.yml	unsat	false	false	0.582945	0.7336750356480479		unknown	30000	30000	
jair-unsat_recycling-3fsc.yml	unsat	false	false	2.798151	2.9779643388465047		unknown	30000	30000	
jair-unsat_refuel-06-res.yml	unsat	false	false	0.602904	0.8138801846653223		false	0.456603	0.5691660465672612	
pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1.197508	1.3548766961321235		unknown	30000	30000	
pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	0.401139	0.5879331044852734		unknown	30000	30000	
pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	TIMEOUT	30000	30000		false	1.579428	1.6904004076495767	
pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	TIMEOUT	30000	30000		false	0.487271	0.6104943519458175	
pomdps-unsat_mem_1_drone-8-2_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.468884	0.6503505008295178		false	0.305025	0.40923588629812	
pomdps-unsat_mem_1_hallway_1.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	0.987037	1.1365707125514746		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_milos-aaai97_1.yml	unsat	false	false	6.573988	6.736539177596569		unknown	30000	30000	
pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.417253	0.5738331433385611		unknown	30000	30000	
pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.462045	0.6072766669094563		false	0.327745	0.46140388399362564	
pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	0.424652	0.5763800404965878		unknown	30000	30000	
pomdps-unsat_mem_1_query-s3_1.yml	unsat	false	false	1.095024	1.2619861541315913		unknown	30000	30000	
pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	3.058712	3.2298332704231143		false	0.640595	0.7491033487021923	
pomdps-unsat_mem_1_refuel-20_1.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	TIMEOUT	30000	30000		false	331.393645	331.53689032420516	
pomdps-unsat_mem_2_4x3-95_2.yml	unsat	false	false	14.238829	14.414081623777747		unknown	30000	30000	
pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	4.54377	4.713059748522937		unknown	30000	30000	
pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.444262	0.6138943415135145		false	0.336232	0.467482378706336	
pomdps-unsat_mem_2_maze-alex_2.yml	unsat	false	false	6.711522	6.909520826302469		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_milos-aaai97_2.yml	unsat	false	false	7.484055	7.655731045641005		unknown	30000	30000	
pomdps-unsat_mem_2_network_2.yml	unsat	false	false	0.923875	1.0654893787577748		unknown	30000	30000	
pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	299.314968	299.491877974011		TIMEOUT	30000	30000	
pomdps-unsat_mem_2_query-s2_2.yml	unsat	false	false	1.005619	1.149408177472651		unknown	30000	30000	
pomdps-unsat_mem_2_query-s3_2.yml	unsat	false	false	201.5229	201.67346303723752		unknown	30000	30000	
pomdps-unsat_mem_2_refuel-06_2.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_4x3-95_3.yml	unsat	false	false	1238.674878	1239.2235222989693		unknown	30000	30000	
pomdps-unsat_mem_3_4x5x2-95_3.yml	unsat	false	false	322.860138	323.06195222679526		unknown	30000	30000	
pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	0.883448	1.0659385062754154		false	1.66977	2.036787314340472	
pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_3_network_3.yml	unsat	false	false	521.724052	522.0231897309422		unknown	30000	30000	
pomdps-unsat_mem_3_query-s2_3.yml	unsat	false	false	180.077834	180.32187403552234		unknown	30000	30000	
pomdps-unsat_mem_3_query-s3_3.yml	unsat	false	false	338.949254	339.50867096241564		unknown	30000	30000	
pomdps-unsat_mem_3_refuel-06_3.yml	unsat	false	TIMEOUT	30000	30000		TIMEOUT	30000	30000	
pomdps-unsat_mem_4_4x3-95_4.yml	unsat	false	TIMEOUT	30000	30000		unknown	30000	30000	
pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	6.90968	7.38201707508415		false	3.405161	3.7140460973605514	
