tool	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set	Molehill.0	Molehill.0	Molehill.0	Molehill.0	Molehill.0	Molehill.0	Molehill.0	Molehill.0	Molehill.0	Molehill.0	Paynt-AR.0	Paynt-AR.0	Paynt-AR.0	Paynt-AR.0	Paynt-AR.0	Paynt-AR.0	Paynt-AR.0	Paynt-AR.0	Paynt-AR.0	Paynt-AR.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-CEGIS.0	Paynt-Hybrid.0	Paynt-Hybrid.0	Paynt-Hybrid.0	Paynt-Hybrid.0	Paynt-Hybrid.0	Paynt-Hybrid.0	Paynt-Hybrid.0	Paynt-Hybrid.0	Paynt-Hybrid.0	Paynt-Hybrid.0
resources/benchmark/jair/	status	category	cputime (s)	walltime (s)	memory (MB)	pressure-cpu-some	pressure-io-some	pressure-memory-some	returnvalue	starttime	status	category	cputime (s)	walltime (s)	memory (MB)	pressure-cpu-some	pressure-io-some	pressure-memory-some	returnvalue	starttime	status	category	cputime (s)	walltime (s)	memory (MB)	pressure-cpu-some	pressure-io-some	pressure-memory-some	returnvalue	starttime	status	category	cputime (s)	walltime (s)	memory (MB)	pressure-cpu-some	pressure-io-some	pressure-memory-some	returnvalue	starttime
sat_dpm	done	missing	4.040884	4.259779203683138	230.199296	0.010393	0.035509	0	0	2025-02-13T11:20:48.313560+01:00	done	missing	2.555319	2.7749071456491947	282.103808	0.011034	0.032175	0	0	2025-02-13T11:20:52.865528+01:00	done	missing	1.622841	1.8453362006694078	218.132480	0.011255	0.034669	0	0	2025-02-13T11:20:55.929519+01:00	done	missing	3.835405	4.060158198699355	373.792768	0.011456	0.036501	0	0	2025-02-13T11:20:58.065520+01:00
