tool			synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 	synthesis 
run set			Molehill	Molehill	Molehill	Molehill	Molehill	Paynt-AR	Paynt-AR	Paynt-AR	Paynt-AR	Paynt-AR	Paynt-CEGIS	Paynt-CEGIS	Paynt-CEGIS	Paynt-CEGIS	Paynt-CEGIS	Paynt-Hybrid	Paynt-Hybrid	Paynt-Hybrid	Paynt-Hybrid	Paynt-Hybrid
benchmarks/files/simple/			status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Iterations
sat_dpm.yml	sat	true	true	1.871179	2.0361325569974724	238.120960	42	true	1.020883	1.1525292770020314	282.841088	7	true	0.638289	0.7662347320001572	219.631616	1	true	1.534282	1.6621033629999147	375.099392	41
sat_grid-10-sl-4fsc.yml	sat	true	TIMEOUT	300.9008	301.0646555099993	156.352512		TIMEOUT	300.898583	301.0455906700008	140.804096		false	16.492753	16.628583920999517	152.637440	7396	TIMEOUT	300.901876	301.04172041700076	160.821248	
sat_grid-meet-sl-2fsc.yml	sat	true	true	34.871776	35.05457324600138	1010.278400	1302	TIMEOUT	300.966971	301.12776196699997	2955.894784		true	23.110277	23.241390686001978	636.960768	2914	TIMEOUT	300.983521	301.1211166159992	2942.099456	
sat_grid.yml	sat	true	true	0.553401	0.7097208469967882	148.185088	785	true	1.013004	1.142912470997544	129.277952	2176	true	0.415241	0.5565519189985935	139.960320	227	true	2.759862	2.886443570998381	158.302208	6917
sat_herman.yml	sat	true	true	30.110231	30.245195858002262	1067.634688	6	true	29.402286	29.50838819799901	898.998272	3	true	29.719856	29.830654319997848	898.973696	39	TIMEOUT	301.018901	301.1357394350016	3319.230464	
sat_maze-sl-5.yml	sat	true	TIMEOUT	300.901795	301.0406041069982	148.201472		TIMEOUT	300.907236	301.016011746	129.675264		TIMEOUT	300.909831	301.02043566000066	207.417344		TIMEOUT	300.905984	301.0100534410012	132.907008	
sat_maze.yml	sat	true	true	2.611753	2.762534808000055	148.180992	19	TIMEOUT	300.905204	301.01077873100076	129.544192		TIMEOUT	300.909449	301.02471965400036	207.077376		TIMEOUT	300.905372	301.01208076699913	132.235264	
sat_network-priorities.yml	sat	true	true	0.798831	0.9338884899989353	263.565312	2	true	1.261886	1.3595806929988612	294.334464	9	unknown	0.449351	0.5557925440007239	172.621824		unknown	0.450565	0.54220321899993	173.588480	
sat_network.yml	sat	true	true	0.257913	0.395682514001237	147.030016	13	true	0.282846	0.3749166720008361	127.426560	181	true	0.973594	1.0711208129978331	139.079680	366	true	167.182546	167.28907681300188	164.007936	368039
sat_pole-res.yml	sat	true	true	0.395214	0.5226190390021657	168.636416	27	true	0.492748	0.5920278420016984	183.103488	12	unknown	0.251082	0.3464861300017219	133.332992		unknown	0.253321	0.34747991599942907	133.328896	
sat_pole.yml	sat	true	true	0.363349	0.5403737130000081	176.709632	2	true	0.358107	0.45649830299953464	148.295680	3	true	0.359391	0.45404196200252045	164.102144	1	true	15.411708	15.512085285001376	620.863488	1146
sat_refuel-06-res.yml	sat	true	true	0.517981	0.6544455049988755	151.494656	178	true	0.309507	0.4076262790003966	131.985408	11	TIMEOUT	300.909717	301.02030872600153	205.705216		true	0.436982	0.5368099779989279	163.037184	54
sat_samplerocks.yml	sat	true	TIMEOUT	300.935295	301.07583113099827	1038.061568		true	13.511613	13.61459387600189	140.169216	19855	true	57.032565	57.134817753998504	154.726400	5813	TIMEOUT	300.90864	301.0169512579996	187.559936	
